 :BEGIN:
         256
   4.994216095785185E-001  -3.873306175454457E-002   5.830511561285462E-003
  -3.285672379117126E-001
          84   0   2.470985274256620E-001
   9.055195196674749E-001   2.286193554230483E-002   7.581992422122147E-003
  -8.590651708654449E-001
          85   0        1.154502765460860
        1.842699095586027  -1.128225537483567E-002   2.504833124009021E-001
   7.317558010489210E-001
          86  0  -3.509067704121070E-001
        1.251605967826492        1.750715166114325   2.166142512876482E-001
  -2.678964166380822E-001
          87  0       -2.812458946905033
       -3.004003486181726       -1.837832438417704  -3.988094566274456E-001
   2.708739072975022E-001
          88       0  -4.572392239580018E-001
   5.592810112620332E-001   2.260755772059462E-001   3.738388780007609E-002
  -8.051179286164714E-002
          89        0   3.187296486034617E-001
   3.726852556163624E-001   2.641329496692406E-002   3.536273805260384E-002
  -5.596592435380819E-001
          90        0   5.892441452874722E-001
        1.186951882419913  -4.263270871647498E-002   8.299318808706145E-001
  -7.108362203983665E-001
          91        0        1.100652621886944
   6.181678128769000E-001   1.267298541276057E-001  -4.900069892168291E-001
  -7.137031522480158E-001
          92        0   3.273735467610386E-001
        1.018260900343277  -1.155003347288321E-002   9.313764662600782E-002
  -6.326854756057708E-001
          93        0        1.432746562931540
   8.125183492214190E-001  -1.549624066694721E-002   7.368481282487693E-001
  -7.773265318159817E-001
          94        0   4.884961493784522E-001
   5.433446788561638E-001   4.168925336393773E-002  -1.506538965522576E-001
  -8.233705540454198E-001
          95        0   5.645842185323190E-001
   6.837899252985248E-001   8.372935626521799E-002   2.538951289712048E-001
  -6.024575379087928E-001
          96  0        1.578470140237350
   8.434971365743389E-001  -8.707287289671065E-001   8.907994253079095E-001
       -1.044064790300759
          97        0   3.980234858330823E-001
   6.862902440281586E-001   2.581765418854644E-002   6.115294247735620E-001
  -2.389095779305104E-001
          98   0        2.799806016422005
   5.437500691991196E-001   1.581812142597913E-003   6.506503613721959E-001
  -3.143964210318821E-001
          99   0        3.572518997567855
        1.027845474182459   4.756054011594929E-003   6.943828929429659E-001
  -6.024030988451790E-001
         100        0   3.874915728463352E-001
   6.252428549842899E-001  -9.037779776326768E-003   5.427950576524605E-001
  -8.090394396424246E-001
         101  0   8.993493331981570E-001
        1.558203284580475  -1.192887006894055E-001   5.547405015252857E-001
   6.328153278564461E-002
         102        0   2.649245331869150E-001
   5.242483542552386E-001   1.311720510338344E-002   7.488030707703428E-001
  -1.899008844571994E-001
         103  0  -9.164086093794961E-001
        3.140561836683811   5.451019276662972E-001   2.502564194897119E-001
  -6.981834058692096E-001
         104   0        1.262497693244047
       16.642715096888700   3.909792609128318E-001   2.777465296433997E-001
  -6.984646720378429E-001
         105       0        1.323391027925487
       -1.133349585907944  -8.129725231484238E-001   6.870043196040062E-001
   1.531160724071616E-001
         106        0        1.190456523864453
   4.793620843604202E-001  -2.480649858953989E-002   7.299790603708037E-001
       -1.030691492399321
         107        0   8.537808230123958E-001
   8.619424730434421E-001   1.778311104543541E-002   6.352360268634606E-001
  -6.593316718342469E-001
         108   0   1.650535587969045E-001
   7.739017745028832E-001   4.108918845279849E-002   2.499686085649219E-002
  -7.179492735560457E-001
         109        0   5.740580082430404E-001
   7.405117873886180E-001   9.462189677554876E-002  -1.239903909794634E-002
  -7.777648289005130E-001
         110   0   6.657711536190898E-001
   9.974526079889770E-001   9.410014848178834E-002   3.142479632984788E-002
  -7.280918577256077E-001
         111   0        4.614444764518978
        1.983800766454724   6.695275754489211E-001   6.895472130684324E-001
   7.144689055797081E-001
         112        0   3.035131581667305E-001
   4.112250608615135E-001   1.629175287391409E-002   3.635543710375400E-001
  -5.081946893150598E-001
         113        0   7.906795193610696E-001
   4.180498220180415E-001   2.286871790403138E-002   6.701541567639873E-001
   2.742657139059363E-002
         114        0   5.826740287430126E-001
   7.566009122102779E-001   1.129521684670561E-001  -5.001428665565883E-003
  -8.053539646974788E-001
         115        0   4.764207519795105E-001
   8.258427956622304E-001   7.123352589589913E-002   5.595087185882550E-002
  -6.093726796204085E-001
         116        0   5.739207795640243E-001
  -8.459772246493318E-001   1.790874749289201E-001   2.427852343612351E-001
   7.216925042127592E-001
         117        0   4.744680797892227E-001
   5.290160520088498E-001   7.921350909837489E-002   3.817938593401331E-001
   2.091512723190561E-001
         118        0   3.290529276475475E-001
  -9.713820659189510E-001   3.558823071171628E-002        1.103186004936866
   5.707988303705459E-001
         119        0   6.384250047816693E-001
   9.812236562330032E-001   1.650152723861736E-001  -8.858085972807928E-002
  -7.015548676470166E-001
         120        0        1.023806690395591
   6.472506930225191E-001   1.131107603049695E-001  -3.093317810690829E-001
  -7.312409352438370E-001
         121        0        1.283638894454411
        1.997849508871177  -2.023009553052781E-001   5.697156645132305E-001
   6.728663227856028E-001
         122        0        1.175541113428974
   5.246869182583657E-001  -4.378677144253009E-003   6.835331699535138E-001
  -7.700090588460249E-001
         123        0   4.615266905624793E-001
   7.532406212949975E-001   6.347237600953620E-002   6.747748973099533E-001
   4.674815663779599E-001
         124        0   9.897865253228713E-001
   5.866066305170885E-001   1.156296187514089E-001   4.299270772977835E-002
  -4.731395170915696E-001
         125        0   9.199204887480803E-001
        1.283691591036377   1.187174907061350E-001  -6.225415107271933E-001
  -6.950265867825424E-001
         126   0   9.361014282490321E-001
   9.969215375901712E-001   1.457279471054362E-001   3.288810848418283E-001
  -4.253218122261756E-001
         127        0   7.003058380808450E-001
   5.796694188479242E-001   8.751735313814132E-002   2.266178840268353E-001
  -4.105076321851381E-001
         128   0        3.836378360548890
   5.194181952421949E-001   4.257510500327094E-002  -7.504451357140187E-001
  -6.609357258993270E-001
 :END:
 
